9.548193067211770829e-03
9.484340319421202120e-03
9.420954224581582978e-03
9.358031208421668107e-03
9.295567725834296552e-03
9.233560260601316599e-03
9.172005325121648789e-03
9.110899460142535614e-03
9.050239234493787088e-03
8.990021244825157493e-03
8.930242115346598286e-03
8.870898497571593627e-03
8.811987070063314817e-03
8.753504538183749795e-03
8.695447633845497168e-03
8.637813115266635908e-03
8.580597766728072229e-03
8.523798398333830295e-03
8.467411845773901644e-03
8.411434970089845878e-03
8.355864657442927529e-03
8.300697818884933063e-03
8.245931390131466809e-03
8.191562331337819483e-03
8.137587626877235830e-03
8.084004285121827726e-03
8.030809338225655680e-03
7.977999841910393339e-03
7.925572875253335606e-03
7.873525540477611592e-03
7.821854962744845263e-03
7.770558289950012243e-03
7.719632692518516200e-03
7.669075363205552463e-03
7.618883516897604485e-03
7.569054390416109571e-03
7.519585242323230563e-03
7.470473352729815018e-03
7.421716023105256500e-03
7.373310576089617090e-03
7.325254355307636404e-03
7.277544725184738154e-03
7.230179070765043771e-03
7.183154797531403520e-03
7.136469331227138918e-03
7.090120117679941415e-03
7.044104622627458956e-03
6.998420331544815895e-03
6.953064749473902330e-03
6.908035400854549944e-03
6.863329829357400942e-03
6.818945597718605381e-03
6.774880287576220267e-03
6.731131499308306947e-03
6.687696851872803119e-03
6.644573982648950029e-03
6.601760547280443973e-03
6.559254219520229724e-03
6.517052691076883827e-03
6.475153671462586039e-03
6.433554887842618183e-03
6.392254084886541364e-03
6.351249024620790433e-03
6.310537486282802831e-03
6.270117266176657503e-03
6.229986177530265519e-03
6.190142050353846133e-03
6.150582731300073373e-03
6.111306083525358014e-03
6.072309986552856462e-03
6.033592336136595936e-03
5.995151044127187794e-03
5.956984038338662343e-03
5.919089262416944719e-03
5.881464675709351629e-03
5.844108253135552218e-03
5.807017985059858591e-03
5.770191877164699418e-03
5.733627950325309586e-03
5.697324240485916909e-03
5.661278798536767583e-03
5.625489690192698143e-03
5.589954995872812443e-03
5.554672810581280998e-03
5.519641243789339020e-03
5.484858419318423307e-03
5.450322475224658736e-03
5.416031563684078551e-03
5.381983850879283604e-03
5.348177516887171051e-03
5.314610755567578115e-03
5.281281774453157503e-03
5.248188794640281513e-03
5.215330050680988712e-03
5.182703790475957570e-03
5.150308275168481893e-03
5.118141779039585976e-03
5.086202589403963741e-03
5.054489006507050658e-03
5.022999343423012464e-03
4.991731925953671496e-03
4.960685092528492081e-03
4.929857194105414196e-03
4.899246594072607409e-03
4.868851668151306412e-03
4.838670804299280599e-03
4.808702402615484990e-03
4.778944875245484843e-03
4.749396646287695582e-03
4.720056151700575096e-03
4.690921839210688594e-03
4.661992168221508991e-03
4.633265609723223426e-03
4.604740646203221537e-03
4.576415771557497923e-03
4.548289491002758048e-03
4.520360320989518996e-03
4.492626789115708973e-03
4.465087434041360541e-03
4.437740805403877185e-03
4.410585463734070961e-03
4.383619980373112610e-03
4.356842937390028106e-03
4.330252927499955024e-03
4.303848553983411970e-03
4.277628430605830839e-03
4.251591181538194944e-03
4.225735441278155938e-03
4.200059854571908807e-03
4.174563076336807593e-03
4.149243771584560508e-03
4.124100615345229100e-03
4.099132292591648082e-03
4.074337498164863451e-03
4.049714936699871579e-03
4.025263322552203107e-03
4.000981379725114008e-03
3.976867841797292712e-03
3.952921451851371289e-03
3.929140962402801786e-03
3.905525135329645028e-03
3.882072741802652157e-03
3.858782562216211357e-03
3.835653386119572145e-03
3.812684012149018982e-03
3.789873247960245679e-03
3.767219910161603673e-03
3.744722824247655180e-03
3.722380824533504801e-03
3.700192754089475476e-03
3.678157464676482229e-03
3.656273816681878189e-03
3.634540679055718679e-03
3.612956929247771246e-03
3.591521453144948511e-03
3.570233145009039412e-03
3.549090907415330780e-03
3.528093651191435785e-03
3.507240295356679229e-03
3.486529767062138130e-03
3.465961001530818916e-03
3.445532941998711522e-03
3.425244539655939759e-03
3.405094753588800306e-03
3.385082550721753552e-03
3.365206905760374182e-03
3.345466801134350764e-03
3.325861226941167949e-03
3.306389180890214989e-03
3.287049668247168759e-03
3.267841701778998256e-03
3.248764301699297828e-03
3.229816495614064482e-03
3.210997318467906717e-03
3.192305812490616769e-03
3.173741027144173516e-03
3.155302019070262750e-03
3.136987852037990011e-03
3.118797596892166745e-03
3.100730331501878791e-03
3.082785140709559234e-03
3.064961116280263791e-03
3.047257356851540769e-03
3.029672967883508330e-03
3.012207061609396656e-03
2.994858756986354658e-03
2.977627179646839123e-03
2.960511461850139168e-03
2.943510742434301847e-03
2.926624166768514428e-03
2.909850886705767255e-03
2.893190060535814553e-03
2.876640852938619659e-03
2.860202434937945092e-03
2.843873983855484729e-03
2.827654683265179436e-03
2.811543722947961593e-03
2.795540298846648820e-03
2.779643613021483446e-03
2.763852873605668510e-03
2.748167294761343516e-03
2.732586096635947898e-03
2.717108505318811731e-03
2.701733752798020100e-03
2.686461076917752346e-03
2.671289721335639959e-03
2.656218935480763720e-03
2.641247974511586657e-03
2.626376099274593465e-03
2.611602576262772504e-03
2.596926677574747013e-03
2.582347680874018652e-03
2.567864869348529359e-03
2.553477531670479955e-03
2.539184961956505657e-03
2.524986459728021174e-03
2.510881329871898857e-03
2.496868882601478191e-03
2.482948433417649006e-03
2.469119303070462478e-03
2.455380817520773796e-03
2.441732307902259522e-03
2.428173110483755007e-03
2.414702566631665975e-03
2.401320022772805100e-03
2.388024830357441536e-03
2.374816345822474903e-03
2.361693930555082421e-03
2.348656950856393803e-03
2.335704777905578573e-03
2.322836787724085177e-03
2.310052361140139000e-03
2.297350883753413852e-03
2.284731745900196558e-03
2.272194342618358114e-03
2.259738073613005299e-03
2.247362343222000878e-03
2.235066560382015493e-03
2.222850138594508005e-03
2.210712495892224513e-03
2.198653054805674821e-03
2.186671242330046061e-03
2.174766489892106767e-03
2.162938233317595813e-03
2.151185912798596594e-03
2.139508972861176635e-03
2.127906862333451329e-03
2.116379034313512798e-03
2.104924946137882655e-03
2.093544059349986865e-03
2.082235839668909912e-03
2.070999756958302046e-03
2.059835285195619169e-03
2.048741902441443379e-03
2.037719090808987402e-03
2.026766336433955939e-03
2.015883129444462525e-03
2.005068963931164530e-03
1.994323337917694363e-03
1.983645753331146622e-03
1.973035715972864049e-03
1.962492735489392622e-03
1.952016325343643730e-03
1.941606002786132453e-03
1.931261288826583832e-03
1.920981708205596371e-03
1.910766789366592647e-03
1.900616064427835183e-03
1.890529069154713807e-03
1.880505342932260477e-03
1.870544428737714411e-03
1.860645873113336585e-03
1.850809226139466012e-03
1.841034041407602030e-03
1.831319875993920937e-03
1.821666290432646679e-03
1.812072848689840919e-03
1.802539118137273322e-03
1.793064669526517373e-03
1.783649076963104508e-03
1.774291917880987902e-03
1.764992773017151758e-03
1.755751226386283040e-03
1.746566865255746786e-03
1.737439280120591997e-03
1.728368064678951089e-03
1.719352815807303819e-03
1.710393133536164271e-03
1.701488621025785183e-03
1.692638884542094517e-03
1.683843533432736973e-03
1.675102180103379187e-03
1.666414439994024464e-03
1.657779931555648442e-03
1.649198276226837134e-03
1.640669098410780808e-03
1.632192025452149260e-03
1.623766687614482075e-03
1.615392718057305889e-03
1.607069752813844498e-03
1.598797430768550496e-03
1.590575393634937251e-03
1.582403285933542490e-03
1.574280754970129332e-03
1.566207450813739003e-03
1.558183026275339203e-03
1.550207136886240034e-03
1.542279440876826498e-03
1.534399599155484000e-03
1.526567275287505406e-03
1.518782135474319034e-03
1.511043848532739623e-03
1.503352085874444608e-03
1.495706521485476621e-03
1.488106831906107260e-03
1.480552696210565540e-03
1.473043795987160351e-03
1.465579815318334171e-03
1.458160440761013203e-03
1.450785361327000663e-03
1.443454268463615102e-03
1.436166856034278624e-03
1.428922820299488279e-03
1.421721859897641729e-03
1.414563675826310254e-03
1.407447971423384696e-03
1.400374452348463611e-03
1.393342826564417493e-03
1.386352804318962328e-03
1.379404098126505492e-03
1.372496422750022231e-03
1.365629495183137265e-03
1.358803034632173005e-03
1.352016762498618003e-03
1.345270402361415209e-03
1.338563679959555754e-03
1.331896323174795900e-03
1.325268062014457911e-03
1.318678628594320687e-03
1.312127757121655689e-03
1.305615183878498136e-03
1.299140647204881111e-03
1.292703887482324907e-03
1.286304647117266506e-03
1.279942670524836018e-03
1.273617704112637227e-03
1.267329496264599925e-03
1.261077797325053842e-03
1.254862359582902117e-03
1.248682937255816885e-03
1.242539286474632831e-03
1.236431165267925722e-03
1.230358333546558835e-03
1.224320553088394190e-03
1.218317587523220407e-03
1.212349202317626129e-03
1.206415164760126510e-03
1.200515243946324168e-03
1.194649210764242315e-03
1.188816837879655072e-03
1.183017899721707043e-03
1.177252172468443332e-03
1.171519434032661363e-03
1.165819464047626727e-03
1.160152043853121453e-03
1.154516956481499435e-03
1.148913986643840734e-03
1.143342920716180046e-03
1.137803546725966748e-03
1.132295654338533837e-03
1.126819034843637348e-03
1.121373481142231253e-03
1.115958787733140880e-03
1.110574750700134890e-03
1.105221167698752435e-03
1.099897837943580696e-03
1.094604562195257468e-03
1.089341142747940819e-03
1.084107383416649945e-03
1.078903089524756729e-03
1.073728067891601117e-03
1.068582126820197568e-03
1.063465076084986818e-03
1.058376726919756572e-03
1.053316892005644800e-03
1.048285385459203113e-03
1.043282022820508047e-03
1.038306621041562051e-03
1.033358998474502360e-03
1.028438974860222069e-03
1.023546371316750745e-03
1.018681010328019053e-03
1.013842715732535997e-03
1.009031312712149872e-03
1.004246627781077861e-03
9.994884887748153087e-04
9.947567248392830651e-04
9.900511664198883253e-04
9.853716452509261176e-04
9.807179943448491709e-04
9.760900479816952101e-04
9.714876416986548699e-04
9.669106122795985197e-04
9.623587977448553807e-04
9.578320373409305189e-04
9.533301715303850107e-04
9.488530419817350816e-04
9.444004915594941428e-04
9.399723643143162010e-04
9.355685054731245230e-04
9.311887614293457927e-04
9.268329797333866964e-04
9.225010090828729588e-04
9.181926993133204340e-04
9.139079013886074621e-04
9.096464673916410809e-04
9.054082505151383803e-04
9.011931050524214087e-04
8.970008863882777831e-04
8.928314509899134546e-04
8.886846563980496747e-04
8.845603612179782187e-04
8.804584251107627595e-04
8.763787087845198226e-04
8.723210739856932351e-04
8.682853834905513791e-04
8.642715010965379679e-04
8.602792916139156672e-04
8.563086208573686235e-04
8.523593556376034752e-04
8.484313637532425560e-04
8.445245139825822240e-04
8.406386760754143992e-04
8.367737207451528703e-04
8.329295196606996106e-04
8.291059454386140188e-04
8.253028716353281308e-04
8.215201727392673972e-04
8.177577241632273328e-04
8.140154022366973647e-04
8.102930841982865966e-04
8.065906481882540889e-04
8.029079732409448141e-04
7.992449392776196111e-04
7.956014270988925495e-04
7.919773183775807249e-04
7.883724956515732445e-04
7.847868423165843110e-04
7.812202426191131727e-04
7.776725816494640302e-04
7.741437453347521733e-04
7.706336204319393915e-04
7.671420945212154615e-04
7.636690559989208014e-04
7.602143940710751925e-04
7.567779987465941436e-04
7.533597608306498872e-04
7.499595719182672142e-04
7.465773243876628945e-04
7.432129113938940957e-04
7.398662268624660353e-04
7.365371654830029507e-04
7.332256227029303446e-04
7.299314947213128135e-04
7.266546784826605427e-04
7.233950716708139727e-04
7.201525727028862530e-04
7.169270807232375718e-04
7.137184955975551951e-04
7.105267179068962095e-04
7.073516489418880168e-04
7.041931906968358027e-04
7.010512458640569310e-04
6.979257178281706667e-04
6.948165106603764081e-04
6.917235291128456505e-04
6.886466786132901339e-04
6.855858652592779125e-04
6.825409958128716504e-04
6.795119776952130309e-04
6.764987189811152990e-04
6.735011283937335398e-04
6.705191152993257055e-04
6.675525897020197132e-04
6.646014622385730628e-04
6.616656441733433308e-04
6.587450473930133105e-04
6.558395844017031028e-04
6.529491683159197946e-04
6.500737128595107141e-04
6.472131323588519586e-04
6.443673417378757012e-04
6.415362565133516347e-04
6.387197927898892328e-04
6.359178672554293126e-04
6.331303971763507050e-04
6.303573003928393016e-04
6.275984953143170586e-04
6.248539009147977084e-04
6.221234367283157629e-04
